Province/State,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess,From Diamond Princess
temperatureLowTime,1579723320,1579798200,1579905360,1579987320,1580069040,1580144340,1580216940,1580328300,1580421420,1580500500,1580586600,1580679720,1580760240,1580846760,1580939220,1581019200,1581104280,1581198300,1581277560,1581364920,1581456720,1581548400,1581623700,1581709980,1581792360,1581858840,1581969360,1582055940,1582141980,1582229880,1582315080,1582401900,1582488000,1582574220,1582653780,1582740060,1582833840,1582920360,1583006580,1583101140,1583178600,1583271900,1583343900,1583438040,1583531580,1583610060,1583679540,1583783100,1583875680,1583956920,1584043500,1584134220,1584215700,1584301920,1584389460
temperatureMax,48.65,48.43,57.17,51.5,47.02,49.38,52.29,62.45,60.97,52.55,55.1,55.33,60.23,53.76,59.18,44.05,45.48,54.41,46.21,50.29,52.75,61.31,63.04,60.11,62.13,54.77,61.89,53.88,54.85,56.76,57.69,62.86,60.29,59.15,60.46,51.62,52.13,51.05,56.97,62.28,54.07,60.29,53.93,55.28,56.96,54.42,50.87,64.19,63.27,66.01,59.11,65.21,52.97,51.87,56.22
temperatureMaxTime,1579673280,1579755720,1579841640,1579928400,1580023920,1580100960,1580212200,1580274000,1580360460,1580445840,1580532960,1580619240,1580706360,1580792280,1580878860,1580961360,1581062100,1581138180,1581224580,1581319320,1581398220,1581484620,1581578520,1581651840,1581740880,1581853320,1581912480,1582002060,1582088280,1582174620,1582265280,1582350060,1582433340,1582520640,1582606560,1582692960,1582779000,1582866420,1582953360,1583038260,1583074800,1583211600,1583308860,1583379900,1583467500,1583560560,1583668020,1583736720,1583848800,1583901600,1583988720,1584082140,1584111600,1584258720,1584329640
temperatureMin,38.63,40.08,45.01,44.43,38.18,39.69,38.07,49.07,48.12,44.16,41.81,42.71,41.88,42.35,40,35.5,29.94,34.73,36.72,33.62,38.74,37.54,50.15,48.05,46.16,47.36,47.66,39.7,36.32,39.56,44.24,48.67,45.35,39.27,42.33,45.18,41.23,36.33,41.55,45.71,45.55,42.27,47.21,43.62,39.45,43.3,44.55,48.17,53.87,51.59,44.55,48.76,40.07,38.39,38.59
temperatureMinTime,1579636560,1579723320,1579798200,1579905360,1579987320,1580069040,1580173560,1580242980,1580328300,1580471940,1580500500,1580586600,1580679720,1580760240,1580846760,1580997600,1581019200,1581104280,1581198300,1581277560,1581364920,1581456720,1581555240,1581623700,1581709980,1581792360,1581948000,1581969360,1582055940,1582141980,1582229880,1582315080,1582466400,1582488000,1582574220,1582725600,1582740060,1582833840,1582920360,1583006580,1583111700,1583178600,1583328420,1583416800,1583438040,1583531580,1583610060,1583679600,1583783100,1583935200,1583956920,1584043500,1584169320,1584215700,1584301920
time,1579618800,1579705200,1579791600,1579878000,1579964400,1580050800,1580137200,1580223600,1580310000,1580396400,1580482800,1580569200,1580655600,1580742000,1580828400,1580914800,1581001200,1581087600,1581174000,1581260400,1581346800,1581433200,1581519600,1581606000,1581692400,1581778800,1581865200,1581951600,1582038000,1582124400,1582210800,1582297200,1582383600,1582470000,1582556400,1582642800,1582729200,1582815600,1582902000,1582988400,1583074800,1583161200,1583247600,1583334000,1583420400,1583506800,1583593200,1583679600,1583766000,1583852400,1583938800,1584025200,1584111600,1584198000,1584284400
uvIndex,3,3,2,2,2,2,2,3,3,2,4,4,4,3,4,3,3,3,3,2,4,3,3,3,3,3,4,4,4,3,5,4,4,4,3,3,4,4,4,5,3,4,4,3,5,3,3,3,4,6,5,4,4,3,4
uvIndexTime,1579661580,1579747980,1579834500,1579920900,1580007360,1580093700,1580180100,1580267100,1580353140,1580439300,1580525880,1580612340,1580698740,1580782800,1580871300,1580958240,1581043380,1581131040,1581216840,1581303180,1581389880,1581476640,1581563580,1581646500,1581733320,1581821700,1581908460,1581994920,1582079400,1582167300,1582253880,1582339260,1582426620,1582512900,1582599180,1582685460,1582772220,1582859100,1582944300,1583030400,1583117700,1583203320,1583290500,1583374680,1583463180,1583549220,1583636040,1583721000,1583808900,1583895180,1583980440,1584068160,1584153420,1584241560,1584327600
visibility,10,9.913,10,10,8.636,9.139,5.411,9.514,10,10,10,10,10,10,10,9.998,10,10,10,10,10,10,9.359,10,10,9.982,10,10,10,10,10,10,10,10,10,9.879,9.866,10,10,10,9.871,10,9.517,9.876,10,10,9.236,10,8.441,10,10,10,7.104,10,10
windBearing,11,10,13,33,28,27,358,324,263,354,347,16,276,45,314,1,25,12,1,14,9,237,236,22,26,302,237,297,10,19,112,219,348,324,7,21,6,28,295,34,13,26,28,340,345,30,5,9,191,240,33,224,17,304,335
windGust,14.41,20.78,27.28,29.11,15.31,26.79,32.39,40.02,24.68,31.11,29.19,19.94,20.58,21.42,36.02,31.24,19.13,20.01,33.72,26.4,32.87,30.87,33.19,14.18,16.38,19.46,32.86,30.72,14.64,17.84,20.86,45.14,22.15,16.44,15.62,23.18,30.98,25.87,13.13,18.96,22.19,14.4,15.01,31.73,28.86,16.58,31.18,32.18,38.87,38.88,21.87,25.36,27.71,23.11,40.76
windGustTime,1579618800,1579778580,1579874400,1579878540,1580007360,1580133600,1580151900,1580244000,1580390220,1580470860,1580488740,1580590320,1580701200,1580742720,1580897160,1580980980,1581001200,1581170400,1581204780,1581343200,1581349440,1581508080,1581538200,1581606000,1581712860,1581858060,1581941760,1581951600,1582073040,1582207200,1582281900,1582360920,1582425900,1582470000,1582639200,1582675380,1582795800,1582815600,1582925940,1582999740,1583116440,1583197140,1583284140,1583389860,1583421600,1583589600,1583676000,1583680980,1583848800,1583852400,1583938800,1584075720,1584175260,1584270000,1584340140
windSpeed,5.66,6.55,6.42,9.78,7.66,13.21,18.29,9.86,8.2,17.44,12.08,8.65,9.11,8.7,13.16,20.8,6.62,9.17,15.58,7.45,11.06,11.33,10.66,5.42,6.73,5.45,16.88,11.27,6.57,6.49,9.55,18.07,9.34,5.77,6.79,13.28,17.3,8.62,6.58,9.69,12.81,7.36,8,12.61,9.56,10.55,14.31,15.36,10.93,9.08,10.47,9.99,14.02,7.83,16.05
